id,party,gender,first_name,last_name,occupation,political_experience,policy_strength_ban_abortion_after_6_weeks
p001,Democrat,Male,Stephen,Skubis,Doctor,0,-1
p002,Democrat,Male,Carl,Perkins,Doctor,0,0
p003,Democrat,Male,Eric,Lichty,Doctor,0,1
p004,Democrat,Male,Ryan,Randall,Doctor,1,-1
p005,Democrat,Male,Timothy,Waddell,Doctor,1,0
p006,Democrat,Male,Stephen,Middleton,Doctor,1,1
p007,Democrat,Male,Daniel,Raddatz,Doctor,2,-1
p008,Democrat,Male,Joshua,Martinez,Doctor,2,0
p009,Democrat,Male,Kevin,Smith,Doctor,2,1
p010,Democrat,Male,Edmundo,Allen,Lawyer,0,-1
p011,Democrat,Male,Charles,Boesen,Lawyer,0,0
p012,Democrat,Male,Claude,Kelly,Lawyer,0,1
p013,Democrat,Male,Charles,Phillips,Lawyer,1,-1
p014,Democrat,Male,Steve,Haggerty,Lawyer,1,0
p015,Democrat,Male,John,Bonn,Lawyer,1,1
p016,Democrat,Male,Daniel,Jackson,Lawyer,2,-1
p017,Democrat,Male,Robert,Rick,Lawyer,2,0
p018,Democrat,Male,Eugene,Hoyle,Lawyer,2,1
p019,Democrat,Male,Scott,Fairchild,Business,0,-1
p020,Democrat,Male,Edgar,Tatum,Business,0,0
p021,Democrat,Male,Matthew,Payne,Business,0,1
p022,Democrat,Male,Kenneth,Yono,Business,1,-1
p023,Democrat,Male,Charles,Brown,Business,1,0
p024,Democrat,Male,Fred,Gulke,Business,1,1
p025,Democrat,Male,Larry,Wilder,Business,2,-1
p026,Democrat,Male,Claude,Lafountain,Business,2,0
p027,Democrat,Male,Donald,Todd,Business,2,1
p028,Democrat,Male,Darrick,Palmer,Career Politician,0,-1
p029,Democrat,Male,Leon,Khan,Career Politician,0,0
p030,Democrat,Male,James,Homer,Career Politician,0,1
p031,Democrat,Male,Thomas,Bayerl,Career Politician,1,-1
p032,Democrat,Male,Thomas,Tisdale,Career Politician,1,0
p033,Democrat,Male,David,Bedard,Career Politician,1,1
p034,Democrat,Male,William,Galloway,Career Politician,2,-1
p035,Democrat,Male,Robert,Jones,Career Politician,2,0
p036,Democrat,Male,William,Cunningham,Career Politician,2,1
p037,Democrat,Female,Leslie,Stowe,Doctor,0,-1
p038,Democrat,Female,Joann,Crock,Doctor,0,0
p039,Democrat,Female,Mariah,Doutt,Doctor,0,1
p040,Democrat,Female,Bernice,Seery,Doctor,1,-1
p041,Democrat,Female,Tamika,Brown,Doctor,1,0
p042,Democrat,Female,Autumn,Reynolds,Doctor,1,1
p043,Democrat,Female,Eva,Correa,Doctor,2,-1
p044,Democrat,Female,Donna,Cuff,Doctor,2,0
p045,Democrat,Female,Lan,Martin,Doctor,2,1
p046,Democrat,Female,Betty,Walston,Lawyer,0,-1
p047,Democrat,Female,Katrina,Updike,Lawyer,0,0
p048,Democrat,Female,Elizabeth,Kelsey,Lawyer,0,1
p049,Democrat,Female,Helen,Witaszek,Lawyer,1,-1
p050,Democrat,Female,Katie,Ralston,Lawyer,1,0
p051,Democrat,Female,Judith,Collins,Lawyer,1,1
p052,Democrat,Female,Andrea,Rowe,Lawyer,2,-1
p053,Democrat,Female,Sandy,Daley,Lawyer,2,0
p054,Democrat,Female,Alice,Konwinski,Lawyer,2,1
p055,Democrat,Female,Chanel,Nguyen,Business,0,-1
p056,Democrat,Female,Kristy,Lear,Business,0,0
p057,Democrat,Female,Sylvia,Eastman,Business,0,1
p058,Democrat,Female,Dale,Cook,Business,1,-1
p059,Democrat,Female,Sheryl,Karp,Business,1,0
p060,Democrat,Female,Yolanda,Do,Business,1,1
