id,party,gender,first_name,last_name,occupation,religion,age,political_experience,policy_strength_ban_abortion_after_6_weeks
p001,Democrat,Male,George,Bowen,Lawyer,Jewish,52,4,Neutral
p002,Democrat,Male,Alfredo,Evans,Business,Christian,73,11,Opposed
p003,Democrat,Female,Betty,Sanchez,Career Politician,Jewish,55,14,Opposed
p004,Democrat,Male,Donald,Nadal,Doctor,Christian,68,7,Opposed
p005,Republican,Male,Michael,Gibbon,Lawyer,Christian,71,10,In Favor
p006,Republican,Male,Joseph,Hayes,Educator,Christian,67,2,In Favor
p007,Republican,Male,Robert,Shannon,Career Politician,Christian,48,12,In Favor
p008,Democrat,Male,Justin,Knight,Lawyer,Christian,62,8,Opposed
p009,Democrat,Male,Paul,Myers,Educator,Christian,54,11,Opposed
p010,Democrat,Male,Ralph,Roberts,Lawyer,Christian,50,8,Opposed
p011,Democrat,Male,Timothy,Kitchin,Lawyer,Christian,50,10,Opposed
p012,Republican,Male,Justin,Valadez,Scientist,Unaffiliated,37,5,In Favor
p013,Democrat,Male,Ryan,Curtis,Career Politician,Christian,48,9,Opposed
p014,Democrat,Male,Thomas,Studler,Business,Christian,47,7,Opposed
p015,Republican,Male,Shaun,Smart,Lawyer,Christian,58,10,In Favor
p016,Democrat,Male,Warren,Werley,Educator,Christian,59,10,Opposed
p017,Democrat,Male,David,Reed,Career Politician,Christian,67,9,Opposed
p018,Democrat,Male,Jeffrey,Reid,Business,Christian,44,12,Opposed
p019,Republican,Male,John,Nitkowski,Business,Christian,80,16,In Favor
p020,Democrat,Male,William,Burke,Career Politician,Christian,69,14,Opposed
p021,Republican,Female,Lisa,Anderson,Educator,Christian,59,4,In Favor
p022,Democrat,Male,Ricky,Altro,Career Politician,Christian,58,11,Opposed
p023,Democrat,Male,Sam,Gardner,Lawyer,Mormon,54,11,Opposed
p024,Republican,Male,Carl,Weaver,Business,Christian,54,13,Neutral
p025,Republican,Male,Edward,Matto,Lawyer,Christian,52,10,In Favor
p026,Republican,Male,Charles,Harvey,Lawyer,Christian,64,8,In Favor
p027,Democrat,Female,Brandi,Archer,Business,Christian,63,7,Opposed
p028,Republican,Male,Daniel,Fulmer,Lawyer,Christian,44,5,Neutral
